,Ticker,Date,Div Amount
688,SXE.AX,2016-09-16,0.0135
689,SXE.AX,2016-03-18,0.0135
690,SXE.AX,2015-09-17,0.027
691,S32.AX,2020-03-05,0.01635
692,S32.AX,2019-09-12,0.041051
693,S32.AX,2019-03-07,0.02397
694,S32.AX,2018-09-13,0.084285
695,S32.AX,2018-03-08,0.055057
696,S32.AX,2017-09-14,0.079843
697,S32.AX,2017-03-09,0.047648
698,S32.AX,2016-09-15,0.0132
699,SHL.AX,2020-03-10,0.34
700,SHL.AX,2019-09-10,0.51
701,SHL.AX,2019-03-08,0.33
702,SHL.AX,2018-09-12,0.49
703,SHL.AX,2018-03-06,0.32
704,SHL.AX,2017-09-08,0.46
705,SHL.AX,2017-03-07,0.31
706,SHL.AX,2016-09-08,0.44
707,SHL.AX,2016-03-03,0.3
708,SHL.AX,2015-09-09,0.41
709,SHL.AX,2015-03-06,0.29
710,SIQ.AX,2020-02-28,0.215
711,SIQ.AX,2019-08-30,0.215
712,SIQ.AX,2019-04-12,0.2
713,SIQ.AX,2019-02-28,0.21
714,SIQ.AX,2018-09-13,0.205
715,SIQ.AX,2018-03-14,0.185
716,SIQ.AX,2017-09-14,0.165
717,SIQ.AX,2017-03-14,0.15
718,SIQ.AX,2016-09-14,0.098
719,SIQ.AX,2016-03-11,0.087
720,SIQ.AX,2015-09-11,0.079
721,SIQ.AX,2015-03-11,0.061
722,SGH.AX,2015-09-18,0.055
723,SGH.AX,2015-03-10,0.035
724,SKC.AX,2020-02-27,0.095988
725,SKC.AX,2019-08-29,0.095356
726,SKC.AX,2019-02-28,0.096
727,SKC.AX,2018-08-30,0.091499
728,SKC.AX,2018-03-01,0.09321
729,SKC.AX,2017-08-31,0.08998
730,SKC.AX,2017-03-02,0.09208
731,SKC.AX,2016-09-01,0.110094
732,SKC.AX,2016-03-02,0.0951
733,SKC.AX,2015-09-16,0.078987
734,SKC.AX,2015-03-18,0.080699
735,SKT.AX,2019-03-07,0.072233
736,SKT.AX,2018-09-06,0.068343
737,SKT.AX,2018-03-14,0.069929
738,SKT.AX,2017-09-04,0.111708
739,SKT.AX,2017-02-14,0.139652
740,SKT.AX,2016-09-08,0.143927
741,SKT.AX,2016-03-10,0.1391
742,SKT.AX,2015-09-02,0.134977
743,SKT.AX,2015-03-05,0.144704
744,SIV.AX,2018-04-05,0.1
745,SIV.AX,2017-09-07,0.251
746,SIV.AX,2017-03-16,0.129
747,SIV.AX,2016-09-02,0.25
748,SIV.AX,2016-04-13,0.17
749,SIV.AX,2015-09-03,0.2
750,SIV.AX,2015-03-05,0.16
751,SGM.AX,2020-03-09,0.06
752,SGM.AX,2019-10-03,0.19
753,SGM.AX,2019-03-12,0.23
754,SGM.AX,2018-10-04,0.3
755,SGM.AX,2018-03-13,0.23
756,SGM.AX,2017-10-05,0.2
757,SGM.AX,2017-03-13,0.2
758,SGM.AX,2016-10-06,0.12
759,SGM.AX,2016-03-10,0.1
760,SGM.AX,2015-10-02,0.13
761,SGM.AX,2015-03-11,0.16
762,SIO.AX,2015-08-26,0.053
763,SIG.AX,2019-09-19,0.01
764,SIG.AX,2019-04-03,0.02
765,SIG.AX,2018-10-12,0.015
766,SIG.AX,2018-04-05,0.025
767,SIG.AX,2017-09-19,0.0357
768,SIG.AX,2017-04-06,0.03
769,SIG.AX,2016-09-20,0.025
770,SIG.AX,2016-04-06,0.03
771,SIG.AX,2015-09-23,0.02
772,SIG.AX,2015-03-31,0.02
773,SHM.AX,2020-03-06,0.03
774,SHM.AX,2019-09-03,0.04
775,SHM.AX,2019-08-29,0.04
776,SHM.AX,2019-03-18,0.03
777,SHM.AX,2018-08-27,0.04
778,SHM.AX,2018-02-27,0.07
779,SHM.AX,2017-09-13,0.04
780,SHM.AX,2017-02-20,0.07
781,SHM.AX,2016-09-14,0.03
782,SHM.AX,2016-03-16,0.06
783,SCP.AX,2019-12-30,0.075
784,SCP.AX,2019-06-27,0.0745
785,SCP.AX,2018-12-28,0.0725
786,SCP.AX,2018-06-28,0.071
787,SCP.AX,2017-12-28,0.068
788,SCP.AX,2017-06-29,0.067
789,SCP.AX,2016-12-29,0.064
790,SCP.AX,2016-06-29,0.062
791,SCP.AX,2015-12-29,0.06
792,SCP.AX,2015-06-26,0.058
793,SHJ.AX,2020-03-12,0.015
794,SHJ.AX,2019-09-12,0.025
795,SHJ.AX,2019-03-07,0.0125
796,SHJ.AX,2018-09-06,0.0225
797,SHJ.AX,2018-03-05,0.01
798,SHJ.AX,2017-08-31,0.02
799,SHJ.AX,2017-03-20,0.006
800,SHJ.AX,2016-09-09,0.025
801,SHJ.AX,2015-09-10,0.0175
802,SSG.AX,2020-04-08,0.021
803,SSG.AX,2019-10-08,0.025
804,SSG.AX,2019-03-26,0.02
805,SSG.AX,2018-10-16,0.024
806,SSG.AX,2018-03-13,0.018
807,SSG.AX,2017-10-09,0.024
808,SSG.AX,2017-03-14,0.016
809,SGF.AX,2020-03-25,0.06943
810,SGF.AX,2019-09-18,0.0952
811,SGF.AX,2019-03-27,0.08169
812,SGF.AX,2018-09-24,0.09958
813,SGF.AX,2018-03-27,0.0878
814,SGF.AX,2017-09-25,0.09265
815,SGF.AX,2017-03-29,0.07536
816,SGF.AX,2016-09-28,0.0763
817,SGF.AX,2016-03-30,0.05223
818,SGF.AX,2015-09-29,0.06117
819,SGF.AX,2015-03-31,0.04725
820,SWM.AX,2017-09-25,0.02
821,SWM.AX,2017-03-17,0.02
822,SWM.AX,2016-09-14,0.04
823,SWM.AX,2016-03-17,0.04
824,SWM.AX,2015-09-02,0.04
825,SWM.AX,2015-03-11,0.06
826,SVW.AX,2020-03-25,0.21
827,SVW.AX,2019-09-13,0.21
828,SVW.AX,2019-03-25,0.21
829,SVW.AX,2018-09-13,0.21
830,SVW.AX,2018-03-26,0.21
831,SVW.AX,2017-09-13,0.21
832,SVW.AX,2017-03-17,0.2
833,SVW.AX,2016-09-14,0.2
834,SVW.AX,2016-03-23,0.2
835,SVW.AX,2015-09-21,0.2
836,SVW.AX,2015-03-25,0.2
837,SSM.AX,2020-03-04,0.04
838,SSM.AX,2019-09-17,0.055
839,SSM.AX,2019-03-06,0.035
840,SSM.AX,2018-09-12,0.045
841,SSM.AX,2018-03-14,0.03
842,SSM.AX,2017-09-13,0.03
843,SSM.AX,2017-03-15,0.015
844,SSM.AX,2016-09-14,0.015
845,SSM.AX,2016-03-16,0.01
846,SSM.AX,2015-09-04,0.01
847,SSM.AX,2015-03-13,0.005
848,SRV.AX,2020-03-09,0.11
849,SRV.AX,2019-09-05,0.1
850,SRV.AX,2019-03-06,0.13
851,SRV.AX,2018-09-03,0.13
852,SRV.AX,2018-03-08,0.13
853,SRV.AX,2017-09-05,0.091
854,SRV.AX,2017-03-09,0.13
855,SRV.AX,2016-09-06,0.11
856,SRV.AX,2016-03-02,0.11
857,SRV.AX,2015-09-07,0.11
858,SRV.AX,2015-03-03,0.11
859,SEQ.AX,2018-10-10,0.005
860,SEN.AX,2019-11-28,0.000462
861,SEN.AX,2018-12-13,0.000462
862,SHV.AX,2019-12-12,0.2
863,SHV.AX,2019-06-13,0.12
864,SHV.AX,2018-09-07,0.07
865,SHV.AX,2018-03-07,0.05
866,SHV.AX,2017-03-07,0.1
867,SHV.AX,2016-09-02,0.25
868,SHV.AX,2016-03-02,0.21
869,SHV.AX,2015-08-27,0.35
870,SHV.AX,2015-03-03,0.15
871,SEK.AX,2020-03-25,0.13
872,SEK.AX,2019-09-11,0.22
873,SEK.AX,2019-03-25,0.24
874,SEK.AX,2018-09-12,0.22
875,SEK.AX,2018-03-26,0.24
876,SEK.AX,2017-09-14,0.21
877,SEK.AX,2017-03-28,0.23
878,SEK.AX,2016-09-15,0.19
879,SEK.AX,2016-04-05,0.21
880,SEK.AX,2015-09-16,0.17
881,SEK.AX,2015-03-27,0.19
882,SLK.AX,2020-01-07,0.065
883,SLK.AX,2019-09-03,0.083217
884,SLK.AX,2019-03-18,0.063637
885,SLK.AX,2018-09-20,0.08
886,SLK.AX,2018-04-05,0.065
887,SLK.AX,2017-09-21,0.08
888,SLK.AX,2017-03-30,0.06
889,SLK.AX,2016-09-22,0.075
890,SLK.AX,2016-03-31,0.045
891,SLK.AX,2015-09-10,0.04
892,SLK.AX,2015-03-31,0.038
893,SDI.AX,2020-04-02,0.0135
894,SDI.AX,2019-09-05,0.015
895,SDI.AX,2019-03-28,0.01
896,SDI.AX,2018-09-06,0.014
897,SDI.AX,2018-03-22,0.011
898,SDI.AX,2017-09-07,0.013
899,SDI.AX,2017-03-23,0.01
900,SDI.AX,2016-09-08,0.012
901,SDI.AX,2016-03-23,0.008
902,SDI.AX,2015-09-08,0.01
903,SDI.AX,2015-04-14,0.004
904,SFC.AX,2020-03-05,0.45
905,SFC.AX,2019-09-05,0.4
906,SFC.AX,2019-03-07,0.3
907,SFC.AX,2018-08-30,0.3
908,SFC.AX,2018-03-08,0.15
909,SFC.AX,2017-08-31,0.14
910,SFC.AX,2017-03-09,0.12
911,SFC.AX,2016-09-01,0.13
912,SFC.AX,2016-03-10,0.12
913,SFC.AX,2015-09-02,0.13
914,SFC.AX,2015-03-11,0.12
915,SCG.AX,2020-02-13,0.113
916,SCG.AX,2019-08-14,0.113
917,SCG.AX,2019-02-13,0.1108
918,SCG.AX,2018-08-14,0.1108
919,SCG.AX,2018-02-13,0.1087
920,SCG.AX,2017-08-11,0.1086
921,SCG.AX,2017-02-13,0.1065
922,SCG.AX,2016-08-12,0.1065
923,SCG.AX,2016-02-11,0.1045
924,SCG.AX,2015-08-13,0.1045
925,SCG.AX,2015-02-11,0.102
926,SND.AX,2018-03-16,0.01
927,SND.AX,2017-08-30,0.01
928,SND.AX,2017-03-24,0.01
929,SND.AX,2016-09-23,0.02
930,SND.AX,2016-03-08,0.02
931,SND.AX,2015-09-04,0.04
932,SND.AX,2015-03-06,0.02
933,STO.AX,2020-02-25,0.075688
934,STO.AX,2019-08-27,0.088483
935,STO.AX,2019-02-26,0.086201
936,STO.AX,2018-08-28,0.047655
937,STO.AX,2016-02-24,0.05
938,STO.AX,2015-08-26,0.15
939,STO.AX,2015-02-25,0.15
940,SNC.AX,2020-05-05,0.035
941,SNC.AX,2019-10-21,0.035
942,SNC.AX,2019-05-16,0.035
943,SNC.AX,2018-05-08,0.035
944,SNC.AX,2017-10-23,0.035
945,SNC.AX,2017-05-18,0.035
946,SNC.AX,2016-10-21,0.03
947,SNC.AX,2016-04-18,0.02
948,SNC.AX,2015-10-22,0.02
949,SNC.AX,2015-06-01,0.02
950,SFR.AX,2020-02-25,0.05
951,SFR.AX,2019-11-14,0.16
952,SFR.AX,2019-03-04,0.07
953,SFR.AX,2018-09-10,0.19
954,SFR.AX,2018-03-05,0.08
955,SFR.AX,2017-09-11,0.13
956,SFR.AX,2017-03-06,0.05
957,SFR.AX,2016-09-09,0.09
958,SFR.AX,2016-03-09,0.02
959,SFR.AX,2015-09-08,0.1
960,SFR.AX,2015-03-10,0.03
961,SLM.AX,2020-05-07,0.11
962,SLM.AX,2019-09-04,0.05
963,SLM.AX,2019-02-27,0.01
964,SLM.AX,2018-09-03,0.02
965,SLM.AX,2018-03-06,0.01
966,RYD.AX,2020-03-06,0.02
967,RYD.AX,2019-08-14,0.03
968,RYD.AX,2019-03-08,0.01
969,RXP.AX,2020-03-19,0.01
970,RXP.AX,2019-09-12,0.025
971,RXP.AX,2019-03-20,0.0175
972,RXP.AX,2018-09-13,0.02
973,RXP.AX,2018-03-21,0.015
974,RXP.AX,2017-09-14,0.03
975,RXP.AX,2017-03-15,0.015
976,RXP.AX,2016-09-15,0.02
977,RXP.AX,2016-03-22,0.01
978,RXP.AX,2015-09-14,0.0125
979,RFF.AX,2020-03-30,0.027118
980,RFF.AX,2019-12-30,0.027118
981,RFF.AX,2019-09-27,0.027118
982,RFF.AX,2019-06-27,0.026075
983,RFF.AX,2019-03-28,0.026075
984,RIO.AX,2020-03-05,3.4974
985,RIO.AX,2019-08-08,0.885
986,RIO.AX,2019-03-07,3.387
987,RIO.AX,2018-08-09,1.7084
988,RIO.AX,2018-03-01,2.2853
989,RIO.AX,2017-08-10,1.3772
990,RIO.AX,2017-02-23,1.6362
991,RIO.AX,2016-08-11,0.5913
992,RIO.AX,2016-02-24,1.5189
993,RIO.AX,2015-08-12,1.4491
994,RIO.AX,2015-03-04,1.5298
995,RIC.AX,2020-04-08,0.015
996,RIC.AX,2019-10-17,0.0275
997,RIC.AX,2019-04-23,0.015
998,RIC.AX,2018-10-25,0.0275
999,RIC.AX,2018-04-23,0.015
1000,RIC.AX,2017-10-25,0.01925
1001,RIC.AX,2017-04-24,0.015
1002,RIC.AX,2016-10-25,0.025
1003,RIC.AX,2016-04-21,0.015
1004,RIC.AX,2015-10-22,0.02
1005,RIC.AX,2015-04-21,0.015
1006,RHP.AX,2020-05-07,0.012
1007,RHP.AX,2019-10-08,0.02
1008,RHP.AX,2019-05-09,0.01
1009,RHP.AX,2018-10-04,0.01
1010,RHP.AX,2018-03-01,0.005
1011,REF.AX,2019-08-20,0.0275
1012,REF.AX,2017-08-30,0.007
1013,REF.AX,2016-09-01,0.01
1014,REF.AX,2015-09-01,0.01
1015,RTE.AX,2019-11-14,0.005
1016,RFG.AX,2017-09-11,0.15
1017,RFG.AX,2017-03-17,0.1475
1018,RFG.AX,2016-09-09,0.145
1019,RFG.AX,2016-03-17,0.13
1020,RFG.AX,2015-09-10,0.1175
1021,RFG.AX,2015-03-18,0.115
1022,RSG.AX,2018-08-31,0.02
1023,RSG.AX,2017-09-28,0.02
1024,RSG.AX,2016-09-19,0.017
1025,RMD.AX,2020-02-12,0.039
1026,RMD.AX,2019-11-06,0.039
1027,RMD.AX,2019-08-14,0.039
1028,RMD.AX,2018-05-09,0.035
1029,RMD.AX,2018-02-07,0.035
1030,RMD.AX,2017-11-08,0.035
1031,RMD.AX,2017-08-16,0.044
1032,RMD.AX,2017-05-10,0.033
1033,RMD.AX,2015-05-19,0.030175
1034,RMD.AX,2015-02-10,0.03077
1035,RMC.AX,2020-02-27,0.012
1036,RMC.AX,2019-09-05,0.005
1037,RMC.AX,2019-03-05,0.01
1038,RMC.AX,2018-09-19,0.009
1039,RMC.AX,2018-03-06,0.009
1040,RMC.AX,2017-09-19,0.0075
1041,RMC.AX,2017-03-07,0.0075
1042,RMC.AX,2016-10-19,0.02
1043,RMC.AX,2016-03-11,0.02
1044,RMC.AX,2015-09-11,0.02
1045,RMC.AX,2015-03-30,0.02
1046,RWC.AX,2020-03-10,0.045
1047,RWC.AX,2019-09-10,0.05
1048,RWC.AX,2019-03-07,0.04
1049,RWC.AX,2018-09-10,0.03
1050,RWC.AX,2018-03-08,0.035
1051,RWC.AX,2017-09-11,0.03
1052,RWC.AX,2017-03-09,0.03
1053,RRL.AX,2020-03-02,0.08
1054,RRL.AX,2019-08-30,0.08
1055,RRL.AX,2019-03-12,0.08
1056,RRL.AX,2018-09-12,0.08
1057,RRL.AX,2018-03-08,0.08
1058,RRL.AX,2017-09-12,0.08
1059,RRL.AX,2017-03-07,0.07
1060,RRL.AX,2016-08-23,0.09
1061,RRL.AX,2016-01-28,0.04
1062,RRL.AX,2015-09-28,0.06
1063,REG.AX,2020-03-11,0.0402
1064,REG.AX,2019-09-11,0.0711
1065,REG.AX,2019-03-13,0.0812
1066,REG.AX,2018-09-11,0.0865
1067,REG.AX,2018-03-13,0.0928
1068,REG.AX,2017-09-01,0.1004
1069,REG.AX,2017-03-03,0.103
1070,REG.AX,2016-09-02,0.0594
1071,REG.AX,2016-03-03,0.094
1072,REG.AX,2015-09-03,0.176
1073,REX.AX,2019-09-24,0.08
1074,REX.AX,2019-03-14,0.04
1075,REX.AX,2018-10-24,0.08
1076,REX.AX,2018-05-16,0.04
1077,REX.AX,2017-10-24,0.1
1078,RCT.AX,2019-12-30,0.106
1079,RCT.AX,2019-06-27,0.0304
1080,RCT.AX,2018-12-28,0.1057
1081,RCT.AX,2018-06-28,0.0971
1082,RCT.AX,2017-12-28,0.155
1083,RCT.AX,2017-06-29,0.0736
1084,RCT.AX,2016-12-29,0.12
1085,RCT.AX,2016-06-29,0.1191
1086,RCT.AX,2015-12-29,0.1704
1087,RCT.AX,2015-06-26,0.13
1088,REH.AX,2020-03-17,0.06
1089,REH.AX,2019-10-08,0.1425
1090,REH.AX,2019-03-19,0.06
1091,REH.AX,2018-10-09,0.1425
1092,REH.AX,2018-03-19,0.06
1093,REH.AX,2017-10-10,0.71
1094,REH.AX,2017-03-15,0.29
1095,REH.AX,2016-10-10,0.65
1096,REH.AX,2016-03-15,0.27
1097,REH.AX,2015-10-06,0.52
1098,REH.AX,2015-03-13,0.24
1099,RDH.AX,2020-03-10,0.02
1100,RDH.AX,2019-09-10,0.02
1101,RDH.AX,2019-03-14,0.02
1102,RDH.AX,2018-09-06,0.02
1103,RDH.AX,2018-03-07,0.02
1104,RDH.AX,2017-10-04,0.02
1105,RDC.AX,2019-12-30,0.022114
1106,RDC.AX,2019-09-27,0.021994
1107,RDC.AX,2019-06-27,0.021815
1108,RDC.AX,2019-03-28,0.021575
1109,RDC.AX,2018-12-28,0.007671
1110,RKN.AX,2020-02-25,0.02
1111,RKN.AX,2019-08-27,0.03
1112,RKN.AX,2018-08-14,0.03
1113,RKN.AX,2017-02-21,0.03
1114,RKN.AX,2016-08-16,0.02
1115,RKN.AX,2016-03-16,0.03
1116,RKN.AX,2015-08-24,0.0425
1117,RKN.AX,2015-02-18,0.0475
1118,REA.AX,2020-03-09,0.55
1119,REA.AX,2019-08-29,0.63
1120,REA.AX,2019-03-04,0.55
1121,REA.AX,2018-08-21,0.62
1122,REA.AX,2018-03-01,0.47
1123,REA.AX,2017-08-22,0.51
1124,REA.AX,2017-03-03,0.4
1125,REA.AX,2016-08-23,0.455
1126,REA.AX,2016-03-02,0.36
1127,REA.AX,2015-08-25,0.405
1128,REA.AX,2015-03-03,0.295
1129,RND.AX,2019-10-10,0.1
1130,RHC.AX,2020-03-05,0.625
1131,RHC.AX,2019-09-05,0.915
1132,RHC.AX,2019-03-06,0.6
1133,RHC.AX,2018-09-05,0.865
1134,RHC.AX,2018-03-06,0.575
1135,RHC.AX,2017-09-05,0.815
1136,RHC.AX,2017-03-07,0.53
1137,RHC.AX,2016-09-06,0.72
1138,RHC.AX,2016-03-08,0.47
1139,RHC.AX,2015-09-04,0.605
1140,RHC.AX,2015-03-06,0.405
1141,RHC.AX,2015-03-05,0.405
1142,RMS.AX,2019-09-03,0.01
1143,QVE.AX,2020-02-20,0.022
1144,QVE.AX,2019-08-28,0.022
1145,QVE.AX,2016-03-18,0.021429
1146,QVE.AX,2015-10-13,0.021429
1147,QVE.AX,2015-03-16,0.007143
1148,QUB.AX,2020-03-09,0.029
1149,QUB.AX,2019-09-17,0.029
1150,QUB.AX,2019-03-06,0.01
1151,QUB.AX,2018-09-18,0.028
1152,QUB.AX,2018-03-07,0.027
1153,QUB.AX,2017-09-11,0.028
1154,QUB.AX,2017-03-07,0.027
1155,QUB.AX,2016-09-12,0.028
1156,QUB.AX,2016-03-08,0.027
1157,QUB.AX,2015-09-07,0.028
1158,QUB.AX,2015-03-05,0.027
1159,QRI.AX,2020-04-29,0.008405
1160,QRI.AX,2020-03-30,0.007539
1161,QRI.AX,2020-02-27,0.007989
1162,QRI.AX,2020-01-30,0.008233
1163,QRI.AX,2019-12-30,0.009099
1164,QRI.AX,2019-11-28,0.007896
1165,QRI.AX,2019-10-30,0.007906
1166,QRI.AX,2019-09-26,0.009511
1167,QRI.AX,2019-08-29,0.007302
1168,QRI.AX,2019-07-30,0.008075
1169,QBE.AX,2020-03-05,0.27
1170,QBE.AX,2019-08-22,0.25
1171,QBE.AX,2019-03-07,0.28
1172,QBE.AX,2018-08-23,0.22
1173,QBE.AX,2018-03-08,0.04
1174,QBE.AX,2017-08-24,0.22
1175,QBE.AX,2017-03-09,0.33
1176,QBE.AX,2016-08-25,0.21
1177,QBE.AX,2016-03-10,0.3
1178,QBE.AX,2015-08-26,0.2
1179,QBE.AX,2015-03-04,0.22
1180,QIP.AX,2020-02-26,0.033
1181,QIP.AX,2019-09-04,0.048
1182,QIP.AX,2019-02-27,0.035
1183,QIP.AX,2018-09-04,0.043
1184,QIP.AX,2018-02-27,0.028
1185,QIP.AX,2017-09-01,0.053
1186,QIP.AX,2017-02-28,0.036
1187,QAN.AX,2020-03-02,0.135
1188,QAN.AX,2019-09-02,0.13
1189,QAN.AX,2019-03-04,0.12
1190,QAN.AX,2018-09-05,0.1
1191,QAN.AX,2018-03-07,0.07
1192,QAN.AX,2017-09-08,0.07
1193,QAN.AX,2017-03-07,0.07
1194,QAN.AX,2016-09-07,0.07
1195,PWH.AX,2020-03-17,0.019
1196,PWH.AX,2019-09-11,0.069
1197,PWH.AX,2019-03-27,0.016
1198,PWH.AX,2018-09-06,0.062
1199,PWH.AX,2018-03-28,0.011
1200,PWH.AX,2017-09-04,0.047
1201,PWH.AX,2017-03-30,0.009
1202,PWH.AX,2016-09-01,0.0378
1203,PWH.AX,2016-03-30,0.0062
1204,PTB.AX,2020-02-07,0.025
1205,PTB.AX,2019-05-06,0.064362
1206,PTB.AX,2018-06-07,0.05
1207,PTB.AX,2017-05-29,0.05
1208,PTB.AX,2016-05-30,0.05
1209,PTB.AX,2015-05-20,0.05
1210,PSI.AX,2020-03-10,0.035
1211,PSI.AX,2019-09-17,0.052
1212,PSI.AX,2019-03-12,0.031
1213,PSI.AX,2018-09-11,0.045
1214,PSI.AX,2018-03-13,0.027
1215,PSI.AX,2017-09-14,0.04
1216,PSI.AX,2017-03-16,0.02
1217,PSI.AX,2016-09-15,0.025
1218,PSI.AX,2016-03-15,0.012
1219,PSZ.AX,2016-03-30,0.025
1220,PSZ.AX,2015-09-28,0.03
1221,PSZ.AX,2015-03-27,0.03
1222,PRO.AX,2020-03-04,0.005
1223,PRO.AX,2016-03-09,0.02
1224,PRO.AX,2015-09-15,0.022
1225,PRO.AX,2015-03-10,0.02
1226,PFP.AX,2020-03-05,0.04
1227,PFP.AX,2019-09-03,0.058
1228,PFP.AX,2019-03-04,0.057
1229,PFP.AX,2018-09-04,0.064
1230,PBP.AX,2020-03-03,0.015
1231,PBP.AX,2019-10-24,0.025
1232,PBP.AX,2019-03-01,0.01
1233,PBP.AX,2018-11-07,0.05
1234,PBP.AX,2018-09-04,0.02
1235,PBP.AX,2018-03-20,0.0075
1236,PBP.AX,2017-09-04,0.015
1237,PBP.AX,2017-03-21,0.005
1238,PBP.AX,2016-09-02,0.015
1239,PPG.AX,2018-09-10,0.01
1240,PPG.AX,2018-02-26,0.01
1241,PPG.AX,2017-09-04,0.01
1242,PPG.AX,2017-03-08,0.01
1243,PPG.AX,2016-09-07,0.015
1244,PPG.AX,2016-03-08,0.0125
1245,PPG.AX,2015-09-07,0.015
1246,PPG.AX,2015-03-11,0.01
1247,PME.AX,2020-03-05,0.06
1248,PME.AX,2019-09-12,0.045
1249,PME.AX,2019-03-12,0.025
1250,PME.AX,2019-03-07,0.035
1251,PME.AX,2018-09-06,0.035
1252,PME.AX,2018-03-08,0.025
1253,PME.AX,2017-09-07,0.025
1254,PME.AX,2017-03-09,0.015
1255,PME.AX,2016-09-08,0.015
1256,PME.AX,2016-03-10,0.015
1257,PME.AX,2015-09-09,0.01
1258,PME.AX,2015-03-04,0.01
1259,PRT.AX,2019-12-23,0.03
1260,PRT.AX,2017-08-30,0.0119
1261,PRT.AX,2017-03-02,0.017
1262,PRT.AX,2016-08-26,0.017
1263,PRT.AX,2016-03-03,0.02
1264,PRT.AX,2015-09-03,0.03
1265,PRT.AX,2015-03-05,0.038
1266,PFG.AX,2020-04-02,0.002
1267,PFG.AX,2019-09-26,0.002
1268,PFG.AX,2019-04-04,0.002
1269,PFG.AX,2018-09-27,0.0045
1270,PFG.AX,2018-03-29,0.0045
1271,PFG.AX,2017-09-27,0.0045
1272,PFG.AX,2017-03-31,0.004
1273,PFG.AX,2016-09-28,0.004
1274,PFG.AX,2016-03-31,0.004
1275,PFG.AX,2015-09-25,0.004
1276,PFG.AX,2015-03-30,0.004
1277,PMV.AX,2019-10-25,0.37
1278,PMV.AX,2019-05-30,0.33
1279,PMV.AX,2018-04-30,0.29
1280,PMV.AX,2017-10-27,0.27
1281,PMV.AX,2017-04-27,0.26
1282,PMV.AX,2016-10-28,0.25
1283,PMV.AX,2016-04-21,0.23
1284,PMV.AX,2015-10-07,0.21
1285,PMV.AX,2015-04-23,0.21
1286,PPK.AX,2020-03-17,0.01
1287,PPK.AX,2019-10-14,0.01
1288,PPK.AX,2019-03-20,0.01
1289,PPK.AX,2015-03-27,0.015
1290,PGF.AX,2020-03-04,0.02
1291,PGF.AX,2019-09-04,0.02
1292,PGF.AX,2019-03-06,0.018
1293,PAF.AX,2020-03-04,0.015
1294,PAF.AX,2019-09-11,0.015
1295,PAF.AX,2019-03-13,0.02
1296,PAF.AX,2017-03-15,0.028571
1297,PAF.AX,2016-09-14,0.035714
1298,PL8.AX,2020-05-14,0.004
1299,PL8.AX,2020-04-17,0.004
1300,PL8.AX,2020-03-16,0.005
1301,PL8.AX,2020-02-13,0.005
1302,PL8.AX,2020-01-16,0.005
1303,PL8.AX,2019-12-16,0.005
1304,PL8.AX,2019-11-14,0.005
1305,PL8.AX,2019-10-16,0.005
1306,PL8.AX,2019-09-13,0.005
1307,PL8.AX,2019-08-15,0.005
1308,PL8.AX,2019-07-16,0.004916
1309,PL8.AX,2019-06-13,0.004916
1310,PL8.AX,2019-05-16,0.029498
1311,PL8.AX,2019-04-15,0.004916
1312,PL8.AX,2019-03-14,0.004916
1313,PL8.AX,2018-06-14,0.005
1314,PL8.AX,2018-05-16,0.005
1315,PL8.AX,2018-04-16,0.005
1316,PL8.AX,2018-03-14,0.0045
1317,PL8.AX,2018-02-13,0.0045
1318,PL8.AX,2018-01-16,0.0045
1319,PL8.AX,2017-12-13,0.0045
1320,PL8.AX,2017-11-15,0.0045
1321,PL8.AX,2017-10-16,0.0045
1322,PMC.AX,2020-02-28,0.03
1323,PMC.AX,2019-08-26,0.04
1324,PTM.AX,2020-03-02,0.13
1325,PTM.AX,2019-08-27,0.14
1326,PTM.AX,2019-02-28,0.13
1327,PTM.AX,2018-08-30,0.16
1328,PTM.AX,2018-03-01,0.16
1329,PTM.AX,2017-08-30,0.15
1330,PTM.AX,2017-03-01,0.15
1331,PTM.AX,2016-08-31,0.16
1332,PTM.AX,2016-03-01,0.16
1333,PTM.AX,2015-08-27,0.2
1334,PTM.AX,2015-03-02,0.17
1335,PAI.AX,2020-03-05,0.02
1336,PAI.AX,2019-09-05,0.02
1337,PAI.AX,2019-03-05,0.02
1338,PNC.AX,2020-04-06,0.24
1339,PNC.AX,2019-03-29,0.0431
1340,PNC.AX,2018-09-27,0.0771
1341,PNC.AX,2018-03-28,0.0662
1342,PNC.AX,2017-08-29,0.03696
1343,PNC.AX,2017-03-30,0.0422
1344,PNC.AX,2016-09-29,0.062
1345,PNC.AX,2016-03-30,0.036
1346,PNC.AX,2015-09-28,0.068
1347,PNC.AX,2015-03-27,0.0175
1348,PNI.AX,2020-03-05,0.069
1349,PNI.AX,2019-09-19,0.093
1350,PNI.AX,2019-03-07,0.061
1351,PNI.AX,2018-09-20,0.07
1352,PNI.AX,2018-03-08,0.046
1353,PNI.AX,2017-09-21,0.0336
1354,PNI.AX,2017-03-06,0.022
1355,PNI.AX,2016-09-14,0.019
1356,PNI.AX,2016-03-16,0.014
1357,PNI.AX,2015-03-27,0.016
1358,PET.AX,2019-10-09,0.005
1359,PPT.AX,2020-03-04,1.05
1360,PPT.AX,2019-09-04,1.25
1361,PPT.AX,2019-03-06,1.25
1362,PPT.AX,2018-09-12,1.4
1363,PPT.AX,2018-02-28,1.35
